"","Date","Rate"
"124",1964-10-01,3.36
"125",1964-11-01,3.52
"126",1964-12-01,3.85
"127",1965-01-01,3.9
"128",1965-02-01,3.98
"129",1965-03-01,4.05
"130",1965-04-01,4.09
"131",1965-05-01,4.1
"132",1965-06-01,4.05
"133",1965-07-01,4.09
"134",1965-08-01,4.12
"135",1965-09-01,4.02
"136",1965-10-01,4.08
"137",1965-11-01,4.1
"138",1965-12-01,4.32
"139",1966-01-01,4.42
"140",1966-02-01,4.6
"141",1966-03-01,4.66
"142",1966-04-01,4.67
"143",1966-05-01,4.9
"144",1966-06-01,5.17
"145",1966-07-01,5.3
"146",1966-08-01,5.53
"147",1966-09-01,5.4
"148",1966-10-01,5.53
"149",1966-11-01,5.76
"150",1966-12-01,5.4
"151",1967-01-01,4.94
"152",1967-02-01,5
"153",1967-03-01,4.53
"154",1967-04-01,4.05
"155",1967-05-01,3.94
"156",1967-06-01,3.98
"157",1967-07-01,3.79
"158",1967-08-01,3.9
"159",1967-09-01,3.99
"160",1967-10-01,3.88
"161",1967-11-01,4.13
"162",1967-12-01,4.51
"163",1968-01-01,4.61
"164",1968-02-01,4.71
"165",1968-03-01,5.05
"166",1968-04-01,5.76
"167",1968-05-01,6.12
"168",1968-06-01,6.07
"169",1968-07-01,6.03
"170",1968-08-01,6.03
"171",1968-09-01,5.78
"172",1968-10-01,5.91
"173",1968-11-01,5.82
"174",1968-12-01,6.02
"175",1969-01-01,6.3
"176",1969-02-01,6.61
"177",1969-03-01,6.79
"178",1969-04-01,7.41
"179",1969-05-01,8.67
"180",1969-06-01,8.9
"181",1969-07-01,8.61
"182",1969-08-01,9.19
"183",1969-09-01,9.15
"184",1969-10-01,9
"185",1969-11-01,8.85
"186",1969-12-01,8.97
"187",1970-01-01,8.98
"188",1970-02-01,8.98
"189",1970-03-01,7.76
"190",1970-04-01,8.1
"191",1970-05-01,7.95
"192",1970-06-01,7.61
"193",1970-07-01,7.21
"194",1970-08-01,6.62
"195",1970-09-01,6.29
"196",1970-10-01,6.2
"197",1970-11-01,5.6
"198",1970-12-01,4.9
"199",1971-01-01,4.14
"200",1971-02-01,3.72
"201",1971-03-01,3.71
"202",1971-04-01,4.16
"203",1971-05-01,4.63
"204",1971-06-01,4.91
"205",1971-07-01,5.31
"206",1971-08-01,5.57
"207",1971-09-01,5.55
"208",1971-10-01,5.2
"209",1971-11-01,4.91
"210",1971-12-01,4.14
"211",1972-01-01,3.51
"212",1972-02-01,3.3
"213",1972-03-01,3.83
"214",1972-04-01,4.17
"215",1972-05-01,4.27
"216",1972-06-01,4.46
"217",1972-07-01,4.55
"218",1972-08-01,4.81
"219",1972-09-01,4.87
"220",1972-10-01,5.05
"221",1972-11-01,5.06
"222",1972-12-01,5.33
"223",1973-01-01,5.94
"224",1973-02-01,6.58
"225",1973-03-01,7.09
"226",1973-04-01,7.12
"227",1973-05-01,7.84
"228",1973-06-01,8.49
"229",1973-07-01,10.4
"230",1973-08-01,10.5
"231",1973-09-01,10.78
"232",1973-10-01,10.01
"233",1973-11-01,10.03
"234",1973-12-01,9.95
"235",1974-01-01,9.65
"236",1974-02-01,8.97
"237",1974-03-01,9.35
"238",1974-04-01,10.51
"239",1974-05-01,11.31
"240",1974-06-01,11.93
"241",1974-07-01,12.92
"242",1974-08-01,12.01
"243",1974-09-01,11.34
"244",1974-10-01,10.06
"245",1974-11-01,9.45
"246",1974-12-01,8.53
"247",1975-01-01,7.13
"248",1975-02-01,6.24
"249",1975-03-01,5.54
"250",1975-04-01,5.49
"251",1975-05-01,5.22
"252",1975-06-01,5.55
"253",1975-07-01,6.1
"254",1975-08-01,6.14
"255",1975-09-01,6.24
"256",1975-10-01,5.82
"257",1975-11-01,5.22
"258",1975-12-01,5.2
"259",1976-01-01,4.87
"260",1976-02-01,4.77
"261",1976-03-01,4.84
"262",1976-04-01,4.82
"263",1976-05-01,5.29
"264",1976-06-01,5.48
"265",1976-07-01,5.31
"266",1976-08-01,5.29
"267",1976-09-01,5.25
"268",1976-10-01,5.02
"269",1976-11-01,4.95
"270",1976-12-01,4.65
"271",1977-01-01,4.61
"272",1977-02-01,4.68
"273",1977-03-01,4.69
"274",1977-04-01,4.73
"275",1977-05-01,5.35
"276",1977-06-01,5.39
"277",1977-07-01,5.42
"278",1977-08-01,5.9
"279",1977-09-01,6.14
"280",1977-10-01,6.47
"281",1977-11-01,6.51
"282",1977-12-01,6.56
"283",1978-01-01,6.7
"284",1978-02-01,6.78
"285",1978-03-01,6.79
"286",1978-04-01,6.89
"287",1978-05-01,7.36
"288",1978-06-01,7.6
"289",1978-07-01,7.81
"290",1978-08-01,8.04
"291",1978-09-01,8.45
"292",1978-10-01,8.96
"293",1978-11-01,9.76
"294",1978-12-01,10.03
"295",1979-01-01,10.07
"296",1979-02-01,10.06
"297",1979-03-01,10.09
"298",1979-04-01,10.01
"299",1979-05-01,10.24
"300",1979-06-01,10.29
"301",1979-07-01,10.47
"302",1979-08-01,10.94
"303",1979-09-01,11.43
"304",1979-10-01,13.77
"305",1979-11-01,13.18
"306",1979-12-01,13.78
"307",1980-01-01,13.82
"308",1980-02-01,14.13
"309",1980-03-01,17.19
"310",1980-04-01,17.61
"311",1980-05-01,10.98
"312",1980-06-01,9.47
"313",1980-07-01,9.03
"314",1980-08-01,9.61
"315",1980-09-01,10.87
"316",1980-10-01,12.81
"317",1980-11-01,15.85
"318",1980-12-01,18.9
"319",1981-01-01,19.08
"320",1981-02-01,15.93
"321",1981-03-01,14.7
"322",1981-04-01,15.72
"323",1981-05-01,18.52
"324",1981-06-01,19.1
"325",1981-07-01,19.04
"326",1981-08-01,17.82
"327",1981-09-01,15.87
"328",1981-10-01,15.08
"329",1981-11-01,13.31
"330",1981-12-01,12.37
"331",1982-01-01,13.22
"332",1982-02-01,14.78
"333",1982-03-01,14.68
"334",1982-04-01,14.94
"335",1982-05-01,14.45
"336",1982-06-01,14.15
"337",1982-07-01,12.59
"338",1982-08-01,10.12
"339",1982-09-01,10.31
"340",1982-10-01,9.71
"341",1982-11-01,9.2
"342",1982-12-01,8.95
"343",1983-01-01,8.68
"344",1983-02-01,8.51
"345",1983-03-01,8.77
"346",1983-04-01,8.8
"347",1983-05-01,8.63
"348",1983-06-01,8.98
"349",1983-07-01,9.37
"350",1983-08-01,9.56
"351",1983-09-01,9.45
"352",1983-10-01,9.48
"353",1983-11-01,9.34
"354",1983-12-01,9.47
"355",1984-01-01,9.56
"356",1984-02-01,9.59
"357",1984-03-01,9.91
"358",1984-04-01,10.29
"359",1984-05-01,10.32
"360",1984-06-01,11.06
"361",1984-07-01,11.23
"362",1984-08-01,11.64
"363",1984-09-01,11.3
"364",1984-10-01,9.99
"365",1984-11-01,9.43
"366",1984-12-01,8.38
"367",1985-01-01,8.35
"368",1985-02-01,8.5
"369",1985-03-01,8.58
"370",1985-04-01,8.27
"371",1985-05-01,7.97
"372",1985-06-01,7.53
"373",1985-07-01,7.88
"374",1985-08-01,7.9
"375",1985-09-01,7.92
"376",1985-10-01,7.99
"377",1985-11-01,8.05
"378",1985-12-01,8.27
"379",1986-01-01,8.14
"380",1986-02-01,7.86
"381",1986-03-01,7.48
"382",1986-04-01,6.99
"383",1986-05-01,6.85
"384",1986-06-01,6.92
"385",1986-07-01,6.56
"386",1986-08-01,6.17
"387",1986-09-01,5.89
"388",1986-10-01,5.85
"389",1986-11-01,6.04
"390",1986-12-01,6.91
"391",1987-01-01,6.43
"392",1987-02-01,6.1
"393",1987-03-01,6.13
"394",1987-04-01,6.37
"395",1987-05-01,6.85
"396",1987-06-01,6.73
"397",1987-07-01,6.58
"398",1987-08-01,6.73
"399",1987-09-01,7.22
"400",1987-10-01,7.29
"401",1987-11-01,6.69
"402",1987-12-01,6.77
"403",1988-01-01,6.83
"404",1988-02-01,6.58
"405",1988-03-01,6.58
"406",1988-04-01,6.87
"407",1988-05-01,7.09
"408",1988-06-01,7.51
"409",1988-07-01,7.75
"410",1988-08-01,8.01
"411",1988-09-01,8.19
"412",1988-10-01,8.3
"413",1988-11-01,8.35
"414",1988-12-01,8.76
"415",1989-01-01,9.12
"416",1989-02-01,9.36
"417",1989-03-01,9.85
"418",1989-04-01,9.84
"419",1989-05-01,9.81
"420",1989-06-01,9.53
"421",1989-07-01,9.24
"422",1989-08-01,8.99
"423",1989-09-01,9.02
"424",1989-10-01,8.84
"425",1989-11-01,8.55
"426",1989-12-01,8.45
"427",1990-01-01,8.23
"428",1990-02-01,8.24
"429",1990-03-01,8.28
"430",1990-04-01,8.26
"431",1990-05-01,8.18
"432",1990-06-01,8.29
"433",1990-07-01,8.15
"434",1990-08-01,8.13
"435",1990-09-01,8.2
"436",1990-10-01,8.11
"437",1990-11-01,7.81
"438",1990-12-01,7.31
"439",1991-01-01,6.91
"440",1991-02-01,6.25
"441",1991-03-01,6.12
"442",1991-04-01,5.91
"443",1991-05-01,5.78
"444",1991-06-01,5.9
"445",1991-07-01,5.82
"446",1991-08-01,5.66
"447",1991-09-01,5.45
"448",1991-10-01,5.21
"449",1991-11-01,4.81
"450",1991-12-01,4.43
"451",1992-01-01,4.03
"452",1992-02-01,4.06
"453",1992-03-01,3.98
"454",1992-04-01,3.73
"455",1992-05-01,3.82
"456",1992-06-01,3.76
"457",1992-07-01,3.25
"458",1992-08-01,3.3
"459",1992-09-01,3.22
"460",1992-10-01,3.1
"461",1992-11-01,3.09
"462",1992-12-01,2.92
"463",1993-01-01,3.02
"464",1993-02-01,3.03
"465",1993-03-01,3.07
"466",1993-04-01,2.96
"467",1993-05-01,3
"468",1993-06-01,3.04
"469",1993-07-01,3.06
"470",1993-08-01,3.03
"471",1993-09-01,3.09
"472",1993-10-01,2.99
"473",1993-11-01,3.02
"474",1993-12-01,2.96
"475",1994-01-01,3.05
"476",1994-02-01,3.25
"477",1994-03-01,3.34
"478",1994-04-01,3.56
"479",1994-05-01,4.01
"480",1994-06-01,4.25
"481",1994-07-01,4.26
"482",1994-08-01,4.47
"483",1994-09-01,4.73
"484",1994-10-01,4.76
"485",1994-11-01,5.29
"486",1994-12-01,5.45
"487",1995-01-01,5.53
"488",1995-02-01,5.92
"489",1995-03-01,5.98
"490",1995-04-01,6.05
"491",1995-05-01,6.01
"492",1995-06-01,6
"493",1995-07-01,5.85
"494",1995-08-01,5.74
"495",1995-09-01,5.8
"496",1995-10-01,5.76
"497",1995-11-01,5.8
"498",1995-12-01,5.6
"499",1996-01-01,5.56
"500",1996-02-01,5.22
"501",1996-03-01,5.31
"502",1996-04-01,5.22
"503",1996-05-01,5.24
"504",1996-06-01,5.27
"505",1996-07-01,5.4
"506",1996-08-01,5.22
"507",1996-09-01,5.3
"508",1996-10-01,5.24
"509",1996-11-01,5.31
"510",1996-12-01,5.29
"511",1997-01-01,5.25
"512",1997-02-01,5.19
"513",1997-03-01,5.39
"514",1997-04-01,5.51
"515",1997-05-01,5.5
"516",1997-06-01,5.56
"517",1997-07-01,5.52
"518",1997-08-01,5.54
"519",1997-09-01,5.54
"520",1997-10-01,5.5
"521",1997-11-01,5.52
"522",1997-12-01,5.5
"523",1998-01-01,5.56
"524",1998-02-01,5.51
"525",1998-03-01,5.49
"526",1998-04-01,5.45
"527",1998-05-01,5.49
"528",1998-06-01,5.56
"529",1998-07-01,5.54
"530",1998-08-01,5.55
"531",1998-09-01,5.51
"532",1998-10-01,5.07
"533",1998-11-01,4.83
"534",1998-12-01,4.68
"535",1999-01-01,4.63
"536",1999-02-01,4.76
"537",1999-03-01,4.81
"538",1999-04-01,4.74
"539",1999-05-01,4.74
"540",1999-06-01,4.76
"541",1999-07-01,4.99
"542",1999-08-01,5.07
"543",1999-09-01,5.22
"544",1999-10-01,5.2
"545",1999-11-01,5.42
"546",1999-12-01,5.3
"547",2000-01-01,5.45
"548",2000-02-01,5.73
"549",2000-03-01,5.85
"550",2000-04-01,6.02
"551",2000-05-01,6.27
"552",2000-06-01,6.53
"553",2000-07-01,6.54
"554",2000-08-01,6.5
"555",2000-09-01,6.52
"556",2000-10-01,6.51
"557",2000-11-01,6.51
"558",2000-12-01,6.4
"559",2001-01-01,5.98
"560",2001-02-01,5.49
"561",2001-03-01,5.31
"562",2001-04-01,4.8
"563",2001-05-01,4.21
"564",2001-06-01,3.97
"565",2001-07-01,3.77
"566",2001-08-01,3.65
"567",2001-09-01,3.07
"568",2001-10-01,2.49
"569",2001-11-01,2.09
"570",2001-12-01,1.82
"571",2002-01-01,1.73
"572",2002-02-01,1.74
"573",2002-03-01,1.73
"574",2002-04-01,1.75
"575",2002-05-01,1.75
"576",2002-06-01,1.75
"577",2002-07-01,1.73
"578",2002-08-01,1.74
"579",2002-09-01,1.75
"580",2002-10-01,1.75
"581",2002-11-01,1.34
"582",2002-12-01,1.24
"583",2003-01-01,1.24
"584",2003-02-01,1.26
"585",2003-03-01,1.25
"586",2003-04-01,1.26
"587",2003-05-01,1.26
"588",2003-06-01,1.22
"589",2003-07-01,1.01
"590",2003-08-01,1.03
"591",2003-09-01,1.01
"592",2003-10-01,1.01
"593",2003-11-01,1
"594",2003-12-01,0.98
"595",2004-01-01,1
"596",2004-02-01,1.01
"597",2004-03-01,1
"598",2004-04-01,1
"599",2004-05-01,1
"600",2004-06-01,1.03
"601",2004-07-01,1.26
"602",2004-08-01,1.43
"603",2004-09-01,1.61
"604",2004-10-01,1.76
"605",2004-11-01,1.93
"606",2004-12-01,2.16
"607",2005-01-01,2.28
"608",2005-02-01,2.5
"609",2005-03-01,2.63
"610",2005-04-01,2.79
"611",2005-05-01,3
"612",2005-06-01,3.04
"613",2005-07-01,3.26
"614",2005-08-01,3.5
"615",2005-09-01,3.62
"616",2005-10-01,3.78
"617",2005-11-01,4
"618",2005-12-01,4.16
"619",2006-01-01,4.29
"620",2006-02-01,4.49
"621",2006-03-01,4.59
"622",2006-04-01,4.79
"623",2006-05-01,4.94
"624",2006-06-01,4.99
"625",2006-07-01,5.24
"626",2006-08-01,5.25
"627",2006-09-01,5.25
"628",2006-10-01,5.25
"629",2006-11-01,5.25
"630",2006-12-01,5.24
"631",2007-01-01,5.25
"632",2007-02-01,5.26
"633",2007-03-01,5.26
"634",2007-04-01,5.25
"635",2007-05-01,5.25
"636",2007-06-01,5.25
"637",2007-07-01,5.26
"638",2007-08-01,5.02
"639",2007-09-01,4.94
"640",2007-10-01,4.76
"641",2007-11-01,4.49
"642",2007-12-01,4.24
"643",2008-01-01,3.94
"644",2008-02-01,2.98
"645",2008-03-01,2.61
"646",2008-04-01,2.28
"647",2008-05-01,1.98
"648",2008-06-01,2
"649",2008-07-01,2.01
"650",2008-08-01,2
"651",2008-09-01,1.81
"652",2008-10-01,0.97
"653",2008-11-01,0.39
"654",2008-12-01,0.16
"655",2009-01-01,0.15
"656",2009-02-01,0.22
"657",2009-03-01,0.18
"658",2009-04-01,0.15
"659",2009-05-01,0.18
"660",2009-06-01,0.21
"661",2009-07-01,0.16
"662",2009-08-01,0.16
"663",2009-09-01,0.15
"664",2009-10-01,0.12
"665",2009-11-01,0.12
"666",2009-12-01,0.12
"667",2010-01-01,0.11
"668",2010-02-01,0.13
"669",2010-03-01,0.16
"670",2010-04-01,0.2
"671",2010-05-01,0.2
"672",2010-06-01,0.18
"673",2010-07-01,0.18
"674",2010-08-01,0.19
"675",2010-09-01,0.19
"676",2010-10-01,0.19
"677",2010-11-01,0.19
"678",2010-12-01,0.18
"679",2011-01-01,0.17
"680",2011-02-01,0.16
"681",2011-03-01,0.14
"682",2011-04-01,0.1
"683",2011-05-01,0.09
"684",2011-06-01,0.09
"685",2011-07-01,0.07
"686",2011-08-01,0.1
"687",2011-09-01,0.08
"688",2011-10-01,0.07
"689",2011-11-01,0.08
"690",2011-12-01,0.07
"691",2012-01-01,0.08
"692",2012-02-01,0.1
"693",2012-03-01,0.13
"694",2012-04-01,0.14
"695",2012-05-01,0.16
"696",2012-06-01,0.16
"697",2012-07-01,0.16
"698",2012-08-01,0.13
"699",2012-09-01,0.14
"700",2012-10-01,0.16
"701",2012-11-01,0.16
"702",2012-12-01,0.16
"703",2013-01-01,0.14
"704",2013-02-01,0.15
"705",2013-03-01,0.14
"706",2013-04-01,0.15
"707",2013-05-01,0.11
"708",2013-06-01,0.09
"709",2013-07-01,0.09
"710",2013-08-01,0.08
"711",2013-09-01,0.08
"712",2013-10-01,0.09
"713",2013-11-01,0.08
"714",2013-12-01,0.09
"715",2014-01-01,0.07
"716",2014-02-01,0.07
"717",2014-03-01,0.08
"718",2014-04-01,0.09
"719",2014-05-01,0.09
"720",2014-06-01,0.1
"721",2014-07-01,0.09
"722",2014-08-01,0.09
"723",2014-09-01,0.09
"724",2014-10-01,0.09
"725",2014-11-01,0.09
"726",2014-12-01,0.12
"727",2015-01-01,0.11
"728",2015-02-01,0.11
"729",2015-03-01,0.11
"730",2015-04-01,0.12
"731",2015-05-01,0.12
"732",2015-06-01,0.13
"733",2015-07-01,0.13
"734",2015-08-01,0.14
"735",2015-09-01,0.14
"736",2015-10-01,0.12
"737",2015-11-01,0.12
"738",2015-12-01,0.24
"739",2016-01-01,0.34
"740",2016-02-01,0.38
"741",2016-03-01,0.36
"742",2016-04-01,0.37
"743",2016-05-01,0.37
"744",2016-06-01,0.38
"745",2016-07-01,0.39
"746",2016-08-01,0.4
"747",2016-09-01,0.4
"748",2016-10-01,0.4
"749",2016-11-01,0.41
"750",2016-12-01,0.54
"751",2017-01-01,0.65
"752",2017-02-01,0.66
"753",2017-03-01,0.79
"754",2017-04-01,0.9
"755",2017-05-01,0.91
"756",2017-06-01,1.04
"757",2017-07-01,1.15
"758",2017-08-01,1.16
"759",2017-09-01,1.15
"760",2017-10-01,1.15
"761",2017-11-01,1.16
"762",2017-12-01,1.3
"763",2018-01-01,1.41
"764",2018-02-01,1.42
"765",2018-03-01,1.51
"766",2018-04-01,1.69
"767",2018-05-01,1.7
"768",2018-06-01,1.82
"769",2018-07-01,1.91
"770",2018-08-01,1.91
"771",2018-09-01,1.95
"772",2018-10-01,2.19
"773",2018-11-01,2.2
"774",2018-12-01,2.27
"775",2019-01-01,2.4
"776",2019-02-01,2.4
"777",2019-03-01,2.41
"778",2019-04-01,2.42
"779",2019-05-01,2.39
"780",2019-06-01,2.38
"781",2019-07-01,2.4
"782",2019-08-01,2.13
"783",2019-09-01,2.04
"784",2019-10-01,1.83
"785",2019-11-01,1.55
"786",2019-12-01,1.55
"787",2020-01-01,1.55
"788",2020-02-01,1.58
"789",2020-03-01,0.65
"790",2020-04-01,0.05
"791",2020-05-01,0.05
"792",2020-06-01,0.08
"793",2020-07-01,0.09
"794",2020-08-01,0.1
"795",2020-09-01,0.09
"796",2020-10-01,0.09
"797",2020-11-01,0.09
"798",2020-12-01,0.09
"799",2021-01-01,0.09
"800",2021-02-01,0.08
"801",2021-03-01,0.07
"802",2021-04-01,0.07
"803",2021-05-01,0.06
"804",2021-06-01,0.08
"805",2021-07-01,0.1
"806",2021-08-01,0.09
"807",2021-09-01,0.08
"808",2021-10-01,0.08
"809",2021-11-01,0.08
"810",2021-12-01,0.08
"811",2022-01-01,0.08
"812",2022-02-01,0.08
"813",2022-03-01,0.2
"814",2022-04-01,0.33
"815",2022-05-01,0.77
"816",2022-06-01,1.21
"817",2022-07-01,1.68
"818",2022-08-01,2.33
"819",2022-09-01,2.56
"820",2022-10-01,3.08
"821",2022-11-01,3.78
"822",2022-12-01,4.1
"823",2023-01-01,4.33
"824",2023-02-01,4.57
"825",2023-03-01,4.65
"826",2023-04-01,4.83
"827",2023-05-01,5.06
"828",2023-06-01,5.08
"829",2023-07-01,5.12
"830",2023-08-01,5.33
"831",2023-09-01,5.33
"832",2023-10-01,5.33
"833",2023-11-01,5.33
"834",2023-12-01,5.33
"835",2024-01-01,5.33
"836",2024-02-01,5.33
"837",2024-03-01,5.33
"838",2024-04-01,5.33
"839",2024-05-01,5.33
"840",2024-06-01,5.33
"841",2024-07-01,5.33
"842",2024-08-01,5.33
"843",2024-09-01,5.13
