"","Town","Area"
"49","Hawthorne, CA","Los Angeles, CA"
"50","Hayward, CA","Hayward, CA"
"51","Hemet, CA","Riverside, CA"
"52","Hesperia, CA","Riverside, CA"
"53","Huntington Beach, CA","Anaheim, CA"
"54","Indio, CA","Riverside, CA"
"55","Inglewood, CA","Los Angeles, CA"
"56","Irvine, CA","Anaheim, CA"
"57","Jurupa Valley, CA","Riverside, CA"
"58","Laguna Niguel, CA","Anaheim, CA"
"59","Lake Elsinore, CA","Riverside, CA"
"60","Lake Forest, CA","Anaheim, CA"
"61","Lakewood, CA","Long Beach, CA"
"62","Lancaster, CA","Los Angeles, CA"
"63","Livermore, CA","Hayward, CA"
"64","Lodi, CA","Lodi, CA"
"65","Long Beach, CA","Long Beach, CA"
"66","Los Angeles, CA","Los Angeles, CA"
"67","Lynwood, CA","Los Angeles, CA"
"68","Madera, CA","Madera, CA"
"69","Manteca, CA","Stockton, CA"
"70","Menifee, CA","Riverside, CA"
"71","Merced, CA","Merced, CA"
"72","Milpitas, CA","Santa Clara, CA"
"73","Mission Viejo, CA","Anaheim, CA"
"74","Modesto, CA","Modesto, CA"
"75","Moreno Valley, CA","Riverside, CA"
"76","Mountain View, CA","Sunnyvale, CA"
"77","Murrieta, CA","Carlsbad, CA"
"78","Napa, CA","Napa, CA"
"79","Newport Beach, CA","Anaheim, CA"
"80","Norwalk, CA","Anaheim, CA"
"81","Oakland, CA","Oakland, CA"
"82","Oceanside, CA","Carlsbad, CA"
"83","Ontario, CA","Ontario, CA"
"84","Orange, CA","Anaheim, CA"
"85","Oxnard, CA","Oxnard, CA"
"86","Palmdale, CA","Los Angeles, CA"
"87","Palo Alto, CA","Sunnyvale, CA"
"88","Pasadena, CA","Los Angeles, CA"
"89","Perris, CA","Riverside, CA"
"90","Pittsburg, CA","Fairfield, CA"
"91","Pleasanton, CA","Hayward, CA"
"92","Pomona, CA","Anaheim, CA"
"93","Rancho Cordova, CA","Sacramento, CA"
"94","Rancho Cucamonga, CA","Riverside, CA"
"95","Redding, CA","Redding, CA"
"96","Redlands, CA","Riverside, CA"
"97","Redondo Beach, CA","Long Beach, CA"
"98","Redwood City, CA","Sunnyvale, CA"
"99","Rialto, CA","Riverside, CA"
"100","Richmond, CA","Redding, CA"
"101","Riverside, CA","Riverside, CA"
"102","Rocklin, CA","Roseville, CA"
"103","Roseville, CA","Roseville, CA"
"104","Sacramento, CA","Sacramento, CA"
"105","Salinas, CA","Salinas, CA"
"106","San Bernardino, CA","San Bernardino, CA"
"107","San Buenaventura (Ventura), CA","Oxnard, CA"
"108","San Clemente, CA","Carlsbad, CA"
"109","San Diego, CA","San Diego, CA"
"110","San Francisco, CA","San Francisco, CA"
"111","San Jose, CA","San Jose, CA"
"112","San Leandro, CA","Hayward, CA"
"113","San Marcos, CA","Carlsbad, CA"
"114","San Mateo, CA","Hayward, CA"
"115","San Ramon, CA","Hayward, CA"
"116","Santa Ana, CA","Anaheim, CA"
"117","Santa Barbara, CA","Santa Barbara, CA"
"118","Santa Clara, CA","Santa Clara, CA"
"119","Santa Clarita, CA","Thousand Oaks, CA"
"120","Santa Cruz, CA","Santa Cruz, CA"
"121","Santa Maria, CA","Santa Maria, CA"
"122","Santa Monica, CA","Los Angeles, CA"
"123","Santa Rosa, CA","Santa Rosa, CA"
"124","Simi Valley, CA","Thousand Oaks, CA"
"125","South Gate, CA","Los Angeles, CA"
"126","South San Francisco, CA","San Francisco, CA"
"127","South Whittier, CA","Anaheim, CA"
"128","Stockton, CA","Stockton, CA"
"129","Sunnyvale, CA","Sunnyvale, CA"
"130","Temecula, CA","Carlsbad, CA"
"131","Thousand Oaks, CA","Thousand Oaks, CA"
"132","Torrance, CA","Long Beach, CA"
"133","Tracy, CA","Stockton, CA"
"134","Tulare, CA","Porterville, CA"
"135","Turlock, CA","Modesto, CA"
"136","Tustin, CA","Anaheim, CA"
"137","Union City, CA","Hayward, CA"
"138","Upland, CA","Riverside, CA"
"139","Vacaville, CA","Fairfield, CA"
"140","Vallejo, CA","Vallejo, CA"
"141","Victorville, CA","Riverside, CA"
"142","Visalia, CA","Visalia, CA"
"143","Vista, CA","Carlsbad, CA"
"144","Walnut Creek, CA","Oakland, CA"
"145","West Covina, CA","Anaheim, CA"
"146","Westminster, CA","Anaheim, CA"
"147","Whittier, CA","Anaheim, CA"
"148","Yorba Linda, CA","Anaheim, CA"
"149","Yuba City, CA","Yuba City, CA"
